167, 2063, m, 2070, f, 2053, m, 2059, f, 2063 2050 2049 2053 2059 2824 2823 2006 2004 2095 2107 2070 , m2063 m2050 (f2049) m2053 f2059 m2824 m2823 (m2006) m2004 f2095 f2107 f2070 , FMSWFFFSDDD, 2063 2070, 2053 2059, G1, 1, G-1, 3, 4, 7
168, 2559, m, 2076, f, 2053, m, 2059, f, 2559 2557 2008 2006 2823 2824 2059 2053 2047 2052 2076 , m2559 f2557 m2008 (m2006) m2823 m2824 f2059 m2053 (m2047) f2052 f2076 , MFFSSDHFDD, 2076 2559, 2053 2059, G0, 3, G-1, 1, 7, 3
169, 2559, m, 2076, f, 2053, m, 2059, f, 2559 2557 2008 6657 2823 2824 2059 2053 2047 2052 2076 , m2559 f2557 m2008 (f6657) m2823 m2824 f2059 m2053 (m2047) f2052 f2076 , MFMSSDHFDD, 2076 2559, 2053 2059, G0, 3, G-1, 1, 7, 3
170, 2559, m, 2076, f, 2053, m, 2059, f, 2559 2557 2008 2006 2823 2824 2059 2053 2049 2052 2076 , m2559 f2557 m2008 (m2006) m2823 m2824 f2059 m2053 (f2049) f2052 f2076 , MFFSSDHMDD, 2076 2559, 2053 2059, G0, 3, G-1, 1, 7, 3
171, 2559, m, 2076, f, 2053, m, 2059, f, 2559 2557 2008 6657 2823 2824 2059 2053 2049 2052 2076 , m2559 f2557 m2008 (f6657) m2823 m2824 f2059 m2053 (f2049) f2052 f2076 , MFMSSDHMDD, 2076 2559, 2053 2059, G0, 3, G-1, 1, 7, 3
174, 2053, m, 2059, f, 2822, m, 2163, f, 2053 2047 2045 2163 2822 2823 2824 2059 , m2053 m2047 (m2045) f2163 m2822 (m2823) m2824 f2059 , FFDHFSD, 2053 2059, 2163 2822, G1, 1, G-1, 1, 4, 3
175, 2053, m, 2059, f, 2822, m, 2163, f, 2053 2047 2045 2163 2822 3657 2824 2059 , m2053 m2047 (m2045) f2163 m2822 (f3657) m2824 f2059 , FFDHMSD, 2053 2059, 2163 2822, G1, 1, G-1, 1, 4, 3
176, 2053, m, 2059, f, 2822, m, 2163, f, 2053 2047 2046 2163 2822 2823 2824 2059 , m2053 m2047 (f2046) f2163 m2822 (m2823) m2824 f2059 , FMDHFSD, 2053 2059, 2163 2822, G1, 1, G-1, 1, 4, 3
177, 2053, m, 2059, f, 2822, m, 2163, f, 2053 2047 2046 2163 2822 3657 2824 2059 , m2053 m2047 (f2046) f2163 m2822 (f3657) m2824 f2059 , FMDHMSD, 2053 2059, 2163 2822, G1, 1, G-1, 1, 4, 3
186, 2063, m, 2070, f, 2559, m, 2076, f, 2063 2050 2047 2052 2076 2559 2557 2008 2006 2004 2095 2107 2070 , m2063 m2050 (m2047) f2052 f2076 m2559 f2557 m2008 (m2006) m2004 f2095 f2107 f2070 , FFDDHMFFSDDD, 2063 2070, 2076 2559, G0, 2, G-1, 3, 5, 7
187, 2063, m, 2070, f, 2559, m, 2076, f, 2063 2050 2049 2052 2076 2559 2557 2008 2006 2004 2095 2107 2070 , m2063 m2050 (f2049) f2052 f2076 m2559 f2557 m2008 (m2006) m2004 f2095 f2107 f2070 , FMDDHMFFSDDD, 2063 2070, 2076 2559, G0, 2, G-1, 3, 5, 7
188, 2063, m, 2070, f, 2101, m, 2095, f, 2063 2050 2047 2045 2005 2095 2101 2107 2070 , m2063 m2050 m2047 (m2045) f2005 f2095 (m2101) f2107 f2070 , FFFDDHDD, 2063 2070, 2095 2101, G1, 2, G-2, 0, 6, 2
189, 2063, m, 2070, f, 2101, m, 2095, f, 2063 2050 2047 2046 2005 2095 2101 2107 2070 , m2063 m2050 m2047 (f2046) f2005 f2095 (m2101) f2107 f2070 , FFMDDHDD, 2063 2070, 2095 2101, G1, 2, G-2, 0, 6, 2
194, 2063, m, 2070, f, 2822, m, 2163, f, 2063 2050 2047 2045 2163 2822 2823 2006 2004 2095 2107 2070 , m2063 m2050 m2047 (m2045) f2163 m2822 m2823 (m2006) m2004 f2095 f2107 f2070 , FFFDHFFSDDD, 2063 2070, 2163 2822, G2, 1, G-2, 2, 5, 6
195, 2063, m, 2070, f, 2822, m, 2163, f, 2063 2050 2047 2046 2163 2822 2823 2006 2004 2095 2107 2070 , m2063 m2050 m2047 (f2046) f2163 m2822 m2823 (m2006) m2004 f2095 f2107 f2070 , FFMDHFFSDDD, 2063 2070, 2163 2822, G2, 1, G-2, 2, 5, 6
198, 2559, m, 2076, f, 2822, m, 2163, f, 2559 2557 2008 2006 2823 2822 2163 2045 2047 2052 2076 , m2559 f2557 m2008 (m2006) m2823 m2822 f2163 (m2045) m2047 f2052 f2076 , MFFSSWFSDD, 2076 2559, 2163 2822, G1, 2, G-2, 1, 6, 4
199, 2559, m, 2076, f, 2822, m, 2163, f, 2559 2557 2008 6657 2823 2822 2163 2045 2047 2052 2076 , m2559 f2557 m2008 (f6657) m2823 m2822 f2163 (m2045) m2047 f2052 f2076 , MFMSSWFSDD, 2076 2559, 2163 2822, G1, 2, G-2, 1, 6, 4
200, 2559, m, 2076, f, 2822, m, 2163, f, 2559 2557 2008 2006 2823 2822 2163 2046 2047 2052 2076 , m2559 f2557 m2008 (m2006) m2823 m2822 f2163 (f2046) m2047 f2052 f2076 , MFFSSWMSDD, 2076 2559, 2163 2822, G1, 2, G-2, 1, 6, 4
201, 2559, m, 2076, f, 2822, m, 2163, f, 2559 2557 2008 6657 2823 2822 2163 2046 2047 2052 2076 , m2559 f2557 m2008 (f6657) m2823 m2822 f2163 (f2046) m2047 f2052 f2076 , MFMSSWMSDD, 2076 2559, 2163 2822, G1, 2, G-2, 1, 6, 4
228, 2171, m, 2193, f, 2207, m, 2497, f, 2171 2173 2962 6987 6220 2498 2497 2207 2194 2193 , m2171 f2173 f2962 (m6987) m6220 m2498 f2497 m2207 (m2194) f2193 , MMFSSDHFD, 2171 2193, 2207 2497, G0, 3, G0, 1, 7, 2
229, 2171, m, 2193, f, 2207, m, 2497, f, 2171 2173 2962 6987 6220 2498 2497 2207 2195 2193 , m2171 f2173 f2962 (m6987) m6220 m2498 f2497 m2207 (f2195) f2193 , MMFSSDHMD, 2171 2193, 2207 2497, G0, 3, G0, 1, 7, 2
230, 2171, m, 2193, f, 2207, m, 2497, f, 2171 2173 2962 6988 6220 2498 2497 2207 2194 2193 , m2171 f2173 f2962 (f6988) m6220 m2498 f2497 m2207 (m2194) f2193 , MMMSSDHFD, 2171 2193, 2207 2497, G0, 3, G0, 1, 7, 2
231, 2171, m, 2193, f, 2207, m, 2497, f, 2171 2173 2962 6988 6220 2498 2497 2207 2195 2193 , m2171 f2173 f2962 (f6988) m6220 m2498 f2497 m2207 (f2195) f2193 , MMMSSDHMD, 2171 2193, 2207 2497, G0, 3, G0, 1, 7, 2
252, 2171, m, 2193, f, 7135, m, 7136, f, 2171 2173 2174 6985 7135 7136 2727 2475 2202 2195 2193 , m2171 f2173 m2174 (m6985) m7135 f7136 f2727 (m2475) m2202 f2195 f2193 , MFFSWMFSDD, 2171 2193, 7135 7136, G2, 1, G-1, 2, 5, 5
253, 2171, m, 2193, f, 7135, m, 7136, f, 2171 2173 2174 6985 7135 7136 2727 2476 2202 2195 2193 , m2171 f2173 m2174 (m6985) m7135 f7136 f2727 (f2476) m2202 f2195 f2193 , MFFSWMMSDD, 2171 2193, 7135 7136, G2, 1, G-1, 2, 5, 5
254, 2171, m, 2193, f, 7135, m, 7136, f, 2171 2173 2174 6986 7135 7136 2727 2475 2202 2195 2193 , m2171 f2173 m2174 (f6986) m7135 f7136 f2727 (m2475) m2202 f2195 f2193 , MFMSWMFSDD, 2171 2193, 7135 7136, G2, 1, G-1, 2, 5, 5
255, 2171, m, 2193, f, 7135, m, 7136, f, 2171 2173 2174 6986 7135 7136 2727 2476 2202 2195 2193 , m2171 f2173 m2174 (f6986) m7135 f7136 f2727 (f2476) m2202 f2195 f2193 , MFMSWMMSDD, 2171 2193, 7135 7136, G2, 1, G-1, 2, 5, 5
300, 3038, m, 2179, f, 2264, m, 2265, f, 3038 2739 2264 2265 6985 2174 2175 2179 , m3038 f2739 (m2264) f2265 (m6985) m2174 m2175 f2179 , MFWFSSD, 2179 3038, 2264 2265, G2, 0, G-2, 1, 3, 4
301, 3038, m, 2179, f, 2264, m, 2265, f, 3038 2739 2264 2265 6986 2174 2175 2179 , m3038 f2739 (m2264) f2265 (f6986) m2174 m2175 f2179 , MFWMSSD, 2179 3038, 2264 2265, G2, 0, G-2, 1, 3, 4
320, 2188, m, 2184, f, 2187, m, 3351, f, 2188 3351 2187 2265 6985 2174 2173 2184 , m2188 (f3351) m2187 f2265 (m6985) m2174 f2173 f2184 , MHMFSDD, 2184 2188, 2187 3351, G1, 0, G-1, 2, 2, 5
321, 2188, m, 2184, f, 2187, m, 3351, f, 2188 3351 2187 2265 6986 2174 2173 2184 , m2188 (f3351) m2187 f2265 (f6986) m2174 f2173 f2184 , MHMMSDD, 2184 2188, 2187 3351, G1, 0, G-1, 2, 2, 5
472, 2207, m, 2497, f, 2478, m, 2482, f, 2207 2195 2202 2475 2474 2478 2482 2604 2499 2497 , m2207 f2195 m2202 (m2475) m2474 m2478 f2482 (m2604) f2499 f2497 , MFFSSWFDD, 2207 2497, 2478 2482, G1, 2, G-1, 1, 6, 3
473, 2207, m, 2497, f, 2478, m, 2482, f, 2207 2195 2202 2475 2474 2478 2482 2605 2499 2497 , m2207 f2195 m2202 (m2475) m2474 m2478 f2482 (f2605) f2499 f2497 , MFFSSWMDD, 2207 2497, 2478 2482, G1, 2, G-1, 1, 6, 3
474, 2207, m, 2497, f, 2478, m, 2482, f, 2207 2195 2202 2476 2474 2478 2482 2604 2499 2497 , m2207 f2195 m2202 (f2476) m2474 m2478 f2482 (m2604) f2499 f2497 , MFMSSWFDD, 2207 2497, 2478 2482, G1, 2, G-1, 1, 6, 3
475, 2207, m, 2497, f, 2478, m, 2482, f, 2207 2195 2202 2476 2474 2478 2482 2605 2499 2497 , m2207 f2195 m2202 (f2476) m2474 m2478 f2482 (f2605) f2499 f2497 , MFMSSWMDD, 2207 2497, 2478 2482, G1, 2, G-1, 1, 6, 3
476, 2485, m, 2614, f, 2207, m, 2497, f, 2485 2198 2196 2194 2207 2497 2499 2605 2607 2526 2529 2614 , m2485 m2198 (m2196) m2194 m2207 f2497 f2499 f2605 (m2607) f2526 m2529 f2614 , FFSSWMMFDSD, 2485 2614, 2207 2497, G0, 2, G0, 3, 5, 6
477, 2485, m, 2614, f, 2207, m, 2497, f, 2485 2198 2196 2194 2207 2497 2499 2605 6117 2526 2529 2614 , m2485 m2198 (m2196) m2194 m2207 f2497 f2499 f2605 (f6117) f2526 m2529 f2614 , FFSSWMMMDSD, 2485 2614, 2207 2497, G0, 2, G0, 3, 5, 6
478, 2485, m, 2614, f, 2207, m, 2497, f, 2485 2198 2197 2194 2207 2497 2499 2605 2607 2526 2529 2614 , m2485 m2198 (f2197) m2194 m2207 f2497 f2499 f2605 (m2607) f2526 m2529 f2614 , FMSSWMMFDSD, 2485 2614, 2207 2497, G0, 2, G0, 3, 5, 6
479, 2485, m, 2614, f, 2207, m, 2497, f, 2485 2198 2197 2194 2207 2497 2499 2605 6117 2526 2529 2614 , m2485 m2198 (f2197) m2194 m2207 f2497 f2499 f2605 (f6117) f2526 m2529 f2614 , FMSSWMMMDSD, 2485 2614, 2207 2497, G0, 2, G0, 3, 5, 6
480, 2485, m, 2614, f, 2207, m, 2497, f, 2485 2200 2474 2475 2202 2195 2207 2497 2499 2605 2607 2526 2529 2614 , m2485 f2200 m2474 (m2475) m2202 f2195 m2207 f2497 f2499 f2605 (m2607) f2526 m2529 f2614 , MFFSDSWMMFDSD, 2485 2614, 2207 2497, G0, 3, G0, 3, 7, 6
481, 2485, m, 2614, f, 2207, m, 2497, f, 2485 2200 2474 2475 2202 2195 2207 2497 2499 2605 6117 2526 2529 2614 , m2485 f2200 m2474 (m2475) m2202 f2195 m2207 f2497 f2499 f2605 (f6117) f2526 m2529 f2614 , MFFSDSWMMMDSD, 2485 2614, 2207 2497, G0, 3, G0, 3, 7, 6
482, 2485, m, 2614, f, 2207, m, 2497, f, 2485 2200 2474 2476 2202 2195 2207 2497 2499 2605 2607 2526 2529 2614 , m2485 f2200 m2474 (f2476) m2202 f2195 m2207 f2497 f2499 f2605 (m2607) f2526 m2529 f2614 , MFMSDSWMMFDSD, 2485 2614, 2207 2497, G0, 3, G0, 3, 7, 6
483, 2485, m, 2614, f, 2207, m, 2497, f, 2485 2200 2474 2476 2202 2195 2207 2497 2499 2605 6117 2526 2529 2614 , m2485 f2200 m2474 (f2476) m2202 f2195 m2207 f2497 f2499 f2605 (f6117) f2526 m2529 f2614 , MFMSDSWMMMDSD, 2485 2614, 2207 2497, G0, 3, G0, 3, 7, 6
704, 2358, m, 2351, f, 2766, m, 2513, f, 2358 2511 2513 2766 2336 2324 2351 , m2358 (m2511) f2513 m2766 (m2336) m2324 f2351 , FDHFSD, 2351 2358, 2513 2766, G0, 1, G-1, 1, 3, 3
705, 2358, m, 2351, f, 2766, m, 2513, f, 2358 6569 2513 2766 2336 2324 2351 , m2358 (f6569) f2513 m2766 (m2336) m2324 f2351 , MDHFSD, 2351 2358, 2513 2766, G0, 1, G-1, 1, 3, 3
706, 2358, m, 2351, f, 2766, m, 2513, f, 2358 2511 2513 2766 2337 2324 2351 , m2358 (m2511) f2513 m2766 (f2337) m2324 f2351 , FDHMSD, 2351 2358, 2513 2766, G0, 1, G-1, 1, 3, 3
707, 2358, m, 2351, f, 2766, m, 2513, f, 2358 6569 2513 2766 2337 2324 2351 , m2358 (f6569) f2513 m2766 (f2337) m2324 f2351 , MDHMSD, 2351 2358, 2513 2766, G0, 1, G-1, 1, 3, 3
722, 2379, m, 2385, f, 2353, m, 2360, f, 2379 2352 2324 2353 2360 2527 2526 2607 2605 2482 2385 , m2379 f2352 (m2324) m2353 f2360 m2527 f2526 (m2607) f2605 f2482 f2385 , MFSWFMFDDD, 2379 2385, 2353 2360, G1, 1, G0, 3, 4, 6
723, 2379, m, 2385, f, 2353, m, 2360, f, 2379 2352 2324 2353 2360 2527 2526 6117 2605 2482 2385 , m2379 f2352 (m2324) m2353 f2360 m2527 f2526 (f6117) f2605 f2482 f2385 , MFSWFMMDDD, 2379 2385, 2353 2360, G1, 1, G0, 3, 4, 6
724, 2379, m, 2385, f, 2353, m, 2360, f, 2379 2352 2325 2353 2360 2527 2526 2607 2605 2482 2385 , m2379 f2352 (f2325) m2353 f2360 m2527 f2526 (m2607) f2605 f2482 f2385 , MMSWFMFDDD, 2379 2385, 2353 2360, G1, 1, G0, 3, 4, 6
725, 2379, m, 2385, f, 2353, m, 2360, f, 2379 2352 2325 2353 2360 2527 2526 6117 2605 2482 2385 , m2379 f2352 (f2325) m2353 f2360 m2527 f2526 (f6117) f2605 f2482 f2385 , MMSWFMMDDD, 2379 2385, 2353 2360, G1, 1, G0, 3, 4, 6
1645, 2485, m, 2614, f, 2478, m, 2482, f, 2485 2200 2474 2478 2482 2605 2607 2526 2529 2614 , m2485 f2200 (m2474) m2478 f2482 f2605 (m2607) f2526 m2529 f2614 , MFSWMFDSD, 2485 2614, 2478 2482, G1, 1, G-1, 2, 4, 5
1646, 2485, m, 2614, f, 2478, m, 2482, f, 2485 2200 2474 2478 2482 2605 6117 2526 2529 2614 , m2485 f2200 (m2474) m2478 f2482 f2605 (f6117) f2526 m2529 f2614 , MFSWMMDSD, 2485 2614, 2478 2482, G1, 1, G-1, 2, 4, 5
1647, 2485, m, 2614, f, 2478, m, 2482, f, 2485 2200 2725 2478 2482 2605 2607 2526 2529 2614 , m2485 f2200 (f2725) m2478 f2482 f2605 (m2607) f2526 m2529 f2614 , MMSWMFDSD, 2485 2614, 2478 2482, G1, 1, G-1, 2, 4, 5
1648, 2485, m, 2614, f, 2478, m, 2482, f, 2485 2200 2725 2478 2482 2605 6117 2526 2529 2614 , m2485 f2200 (f2725) m2478 f2482 f2605 (f6117) f2526 m2529 f2614 , MMSWMMDSD, 2485 2614, 2478 2482, G1, 1, G-1, 2, 4, 5
1653, 2676, m, 2677, f, 2478, m, 2482, f, 2676 2172 2726 2725 2478 2482 2605 2607 2526 2527 2677 , m2676 m2172 (f2726) f2725 m2478 f2482 f2605 (m2607) f2526 m2527 f2677 , FMDSWMFDSD, 2676 2677, 2478 2482, G0, 2, G-1, 2, 5, 5
1654, 2676, m, 2677, f, 2478, m, 2482, f, 2676 2172 2726 2725 2478 2482 2605 6117 2526 2527 2677 , m2676 m2172 (f2726) f2725 m2478 f2482 f2605 (f6117) f2526 m2527 f2677 , FMDSWMMDSD, 2676 2677, 2478 2482, G0, 2, G-1, 2, 5, 5
1790, 2881, m, 2878, f, 2833, m, 2834, f, 2881 2865 2837 2834 2833 2878 , m2881 f2865 (m2837) f2834 (m2833) f2878 , MFDHD, 2878 2881, 2833 2834, G1, 1, G-1, 0, 4, 1
1791, 2881, m, 2878, f, 2833, m, 2834, f, 2881 2865 2838 2834 2833 2878 , m2881 f2865 (f2838) f2834 (m2833) f2878 , MMDHD, 2878 2881, 2833 2834, G1, 1, G-1, 0, 4, 1
1792, 6621, m, 6622, f, 2844, m, 2841, f, 6621 6515 2842 2841 2844 6983 6242 6622 , m6621 f6515 (m2842) f2841 m2844 (m6983) f6242 f6622 , MFDHFDD, 6621 6622, 2841 2844, G1, 1, G-1, 1, 4, 3
1793, 6621, m, 6622, f, 2844, m, 2841, f, 6621 6515 2842 2841 2844 6984 6242 6622 , m6621 f6515 (m2842) f2841 m2844 (f6984) f6242 f6622 , MFDHMDD, 6621 6622, 2841 2844, G1, 1, G-1, 1, 4, 3
1794, 6621, m, 6622, f, 2844, m, 2841, f, 6621 6515 2843 2841 2844 6983 6242 6622 , m6621 f6515 (f2843) f2841 m2844 (m6983) f6242 f6622 , MMDHFDD, 6621 6622, 2841 2844, G1, 1, G-1, 1, 4, 3
1795, 6621, m, 6622, f, 2844, m, 2841, f, 6621 6515 2843 2841 2844 6984 6242 6622 , m6621 f6515 (f2843) f2841 m2844 (f6984) f6242 f6622 , MMDHMDD, 6621 6622, 2841 2844, G1, 1, G-1, 1, 4, 3
1796, 2993, m, 2994, f, 3162, m, 3163, f, 2993 6510 6841 3162 3163 6843 3657 2994 , m2993 m6510 (m6841) m3162 f3163 (m6843) f3657 f2994 , FFSWFDD, 2993 2994, 3162 3163, G1, 1, G-1, 1, 4, 3
1797, 2993, m, 2994, f, 3162, m, 3163, f, 2993 6510 6841 3162 3163 6844 3657 2994 , m2993 m6510 (m6841) m3162 f3163 (f6844) f3657 f2994 , FFSWMDD, 2993 2994, 3162 3163, G1, 1, G-1, 1, 4, 3
1798, 2993, m, 2994, f, 3162, m, 3163, f, 2993 6510 6842 3162 3163 6843 3657 2994 , m2993 m6510 (f6842) m3162 f3163 (m6843) f3657 f2994 , FMSWFDD, 2993 2994, 3162 3163, G1, 1, G-1, 1, 4, 3
1799, 2993, m, 2994, f, 3162, m, 3163, f, 2993 6510 6842 3162 3163 6844 3657 2994 , m2993 m6510 (f6842) m3162 f3163 (f6844) f3657 f2994 , FMSWMDD, 2993 2994, 3162 3163, G1, 1, G-1, 1, 4, 3
1808, 3187, m, 3190, f, 3572, m, 4529, f, 3187 3189 6045 4529 3572 6114 7049 6586 3191 3190 , m3187 f3189 (m6045) f4529 m3572 f6114 (m7049) m6586 m3191 f3190 , MFDHMFSSD, 3187 3190, 3572 4529, G1, 1, G-1, 2, 4, 5
1809, 3187, m, 3190, f, 3572, m, 4529, f, 3187 3189 6045 4529 3572 6114 7050 6586 3191 3190 , m3187 f3189 (m6045) f4529 m3572 f6114 (f7050) m6586 m3191 f3190 , MFDHMMSSD, 3187 3190, 3572 4529, G1, 1, G-1, 2, 4, 5
1810, 3187, m, 3190, f, 3572, m, 4529, f, 3187 3189 6046 4529 3572 6114 7049 6586 3191 3190 , m3187 f3189 (f6046) f4529 m3572 f6114 (m7049) m6586 m3191 f3190 , MMDHMFSSD, 3187 3190, 3572 4529, G1, 1, G-1, 2, 4, 5
1811, 3187, m, 3190, f, 3572, m, 4529, f, 3187 3189 6046 4529 3572 6114 7050 6586 3191 3190 , m3187 f3189 (f6046) f4529 m3572 f6114 (f7050) m6586 m3191 f3190 , MMDHMMSSD, 3187 3190, 3572 4529, G1, 1, G-1, 2, 4, 5
1820, 6157, m, 6158, f, 3999, m, 3323, f, 6157 3324 3323 3999 5072 6812 6159 6158 , m6157 (m3324) f3323 m3999 f5072 (m6812) f6159 f6158 , FDHMFDD, 6157 6158, 3323 3999, G0, 1, G0, 2, 3, 4
1821, 6157, m, 6158, f, 3999, m, 3323, f, 6157 3324 3323 3999 5072 6813 6159 6158 , m6157 (m3324) f3323 m3999 f5072 (f6813) f6159 f6158 , FDHMMDD, 6157 6158, 3323 3999, G0, 1, G0, 2, 3, 4
1822, 6157, m, 6158, f, 3999, m, 3323, f, 6157 3325 3323 3999 5072 6812 6159 6158 , m6157 (f3325) f3323 m3999 f5072 (m6812) f6159 f6158 , MDHMFDD, 6157 6158, 3323 3999, G0, 1, G0, 2, 3, 4
1823, 6157, m, 6158, f, 3999, m, 3323, f, 6157 3325 3323 3999 5072 6813 6159 6158 , m6157 (f3325) f3323 m3999 f5072 (f6813) f6159 f6158 , MDHMMDD, 6157 6158, 3323 3999, G0, 1, G0, 2, 3, 4
1824, 3389, m, 6207, f, 5077, m, 6700, f, 3389 6205 7858 6700 5077 6570 6208 6207 , m3389 m6205 (m7858) f6700 m5077 (m6570) m6208 f6207 , FFDHFSD, 3389 6207, 5077 6700, G1, 1, G-1, 1, 4, 3
1825, 3389, m, 6207, f, 5077, m, 6700, f, 3389 6205 7858 6700 5077 6571 6208 6207 , m3389 m6205 (m7858) f6700 m5077 (f6571) m6208 f6207 , FFDHMSD, 3389 6207, 5077 6700, G1, 1, G-1, 1, 4, 3
1826, 3389, m, 6207, f, 5077, m, 6700, f, 3389 6205 7859 6700 5077 6570 6208 6207 , m3389 m6205 (f7859) f6700 m5077 (m6570) m6208 f6207 , FMDHFSD, 3389 6207, 5077 6700, G1, 1, G-1, 1, 4, 3
1827, 3389, m, 6207, f, 5077, m, 6700, f, 3389 6205 7859 6700 5077 6571 6208 6207 , m3389 m6205 (f7859) f6700 m5077 (f6571) m6208 f6207 , FMDHMSD, 3389 6207, 5077 6700, G1, 1, G-1, 1, 4, 3
1828, 3389, m, 6207, f, 6205, m, 8357, f, 3389 6205 8357 6570 6208 6207 , m3389 (m6205) f8357 (m6570) m6208 f6207 , FWFSD, 3389 6207, 6205 8357, G1, 0, G-1, 1, 2, 3
1829, 3389, m, 6207, f, 6205, m, 8357, f, 3389 6205 8357 6571 6208 6207 , m3389 (m6205) f8357 (f6571) m6208 f6207 , FWMSD, 3389 6207, 6205 8357, G1, 0, G-1, 1, 2, 3
1830, 4473, m, 4474, f, 3521, m, 3524, f, 4473 3525 3524 3521 3522 4134 4474 , m4473 (m3525) f3524 m3521 (m3522) m4134 f4474 , FDHFSD, 4473 4474, 3521 3524, G0, 1, G-1, 1, 3, 3
1831, 4473, m, 4474, f, 3521, m, 3524, f, 4473 3525 3524 3521 3523 4134 4474 , m4473 (m3525) f3524 m3521 (f3523) m4134 f4474 , FDHMSD, 4473 4474, 3521 3524, G0, 1, G-1, 1, 3, 3
1832, 3613, m, 3614, f, 7473, m, 6159, f, 3613 6879 7473 6159 6812 6882 3614 , m3613 (m6879) m7473 f6159 (m6812) f6882 f3614 , FSWFDD, 3613 3614, 6159 7473, G0, 1, G-1, 1, 3, 3
1833, 3613, m, 3614, f, 7473, m, 6159, f, 3613 6879 7473 6159 6813 6882 3614 , m3613 (m6879) m7473 f6159 (f6813) f6882 f3614 , FSWMDD, 3613 3614, 6159 7473, G0, 1, G-1, 1, 3, 3
1834, 3613, m, 3614, f, 7473, m, 6159, f, 3613 6880 7473 6159 6812 6882 3614 , m3613 (f6880) m7473 f6159 (m6812) f6882 f3614 , MSWFDD, 3613 3614, 6159 7473, G0, 1, G-1, 1, 3, 3
1835, 3613, m, 3614, f, 7473, m, 6159, f, 3613 6880 7473 6159 6813 6882 3614 , m3613 (f6880) m7473 f6159 (f6813) f6882 f3614 , MSWMDD, 3613 3614, 6159 7473, G0, 1, G-1, 1, 3, 3
1836, 3674, m, 3675, f, 5086, m, 5087, f, 3674 6601 7794 5087 5086 6564 3675 , m3674 f6601 (m7794) f5087 m5086 (m6564) f3675 , MFDHFD, 3674 3675, 5086 5087, G1, 1, G0, 1, 4, 2
1837, 3674, m, 3675, f, 5086, m, 5087, f, 3674 6601 7794 5087 5086 6565 3675 , m3674 f6601 (m7794) f5087 m5086 (f6565) f3675 , MFDHMD, 3674 3675, 5086 5087, G1, 1, G0, 1, 4, 2
